,count,mean,std,min,25%,50%,75%,max
n_total,15.0,10000.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0
n_clusters_excluding_noise,15.0,35.8,1.6987390281365427,32.0,35.0,36.0,37.0,38.0
n_noise,15.0,1111.1333333333334,694.7813496413988,521.0,601.0,687.0,1976.0,2136.0
pct_noise,15.0,11.111333333333333,6.947813496413988,5.21,6.01,6.87,19.759999999999998,21.36
silhouette_precomputed_non_noise,15.0,0.6844762078626966,0.012062324134193022,0.6538969164877658,0.6791739335502404,0.6820414025864656,0.6918291109253956,0.706586668873625
random_state,15.0,108.0,4.47213595499958,101.0,104.5,108.0,111.5,115.0
n_input,15.0,228973.0,0.0,228973.0,228973.0,228973.0,228973.0,228973.0
n_used_after_sampling_and_dedup,15.0,10000.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0
